Time, Arsenic, mRFP1, Total
8.399996, 1609, 2, 1999
8.499996, 1603, 3, 1999
8.599997, 1591, 3, 1999
8.699997, 1581, 3, 1999
8.799997, 1561, 3, 1999
8.899998, 1569, 3, 1999
8.999998, 1548, 4, 1999
9.099998, 1535, 4, 1999
9.199999, 1528, 4, 1999
9.299999, 1523, 5, 1999
9.400000, 1515, 6, 1999
9.500000, 1516, 8, 1999
9.600000, 1499, 13, 1999
9.700001, 1487, 14, 1999
9.800001, 1484, 16, 1999
9.900002, 1465, 16, 1999
10.000002, 1456, 18, 1999
10.100002, 1454, 20, 1999
10.200003, 1445, 25, 1999
10.300003, 1441, 27, 1999
10.400003, 1435, 30, 1999
10.500004, 1425, 34, 1999
10.600004, 1399, 37, 1999
10.700005, 1395, 40, 1999
10.800005, 1390, 44, 1999
10.900005, 1382, 48, 1999
11.000006, 1369, 50, 1999
11.100006, 1360, 54, 1999
11.200006, 1349, 56, 1999
11.300007, 1344, 60, 1999
11.400007, 1344, 71, 1999
11.500008, 1338, 78, 1999
11.600008, 1339, 87, 1999
11.700008, 1334, 94, 1999
11.800009, 1328, 107, 1999
11.900009, 1330, 118, 1999
12.000010, 1331, 128, 1999
12.100010, 1320, 135, 1999
12.200010, 1313, 142, 1999
12.300011, 1312, 148, 1999
12.400011, 1323, 157, 1999
12.500011, 1320, 166, 1999
12.600012, 1323, 181, 1999
12.700012, 1322, 198, 1999
12.800013, 1326, 210, 1999
12.900013, 1314, 230, 1999
13.000013, 1317, 248, 1999
13.100014, 1335, 257, 1999
13.200014, 1331, 277, 1999
13.300014, 1324, 290, 1999
13.400015, 1331, 304, 1999
13.500015, 1333, 316, 1999
13.600016, 1335, 338, 1999
13.700016, 1334, 355, 1999
13.800016, 1332, 376, 1999
13.900017, 1341, 396, 1999
14.000017, 1341, 413, 1999
14.100018, 1348, 445, 1999
14.200018, 1355, 461, 1999
14.300018, 1351, 486, 1999
14.400019, 1354, 510, 1999
14.500019, 1356, 534, 1999
14.600019, 1358, 562, 1999
14.700020, 1361, 579, 1999
14.800020, 1361, 592, 1999
14.900021, 1364, 610, 1999
15.000021, 1374, 632, 1999
15.100021, 1378, 657, 1999
15.200022, 1380, 683, 1999
15.300022, 1389, 697, 1999
15.400023, 1391, 721, 1999
15.500023, 1394, 745, 1999
15.600023, 1397, 758, 1999
15.700024, 1399, 775, 1999
15.800024, 1407, 795, 1999
15.900024, 1412, 819, 1999
16.000025, 1414, 842, 1999
16.100025, 1418, 855, 1999
16.200026, 1422, 881, 1999
16.300026, 1420, 908, 1999
16.400026, 1424, 931, 1999
16.500027, 1433, 954, 1999
16.600027, 1442, 975, 1999
16.700027, 1451, 990, 1999
16.800028, 1452, 1009, 1999
16.900028, 1464, 1024, 1999
17.000029, 1469, 1035, 1999
17.100029, 1469, 1049, 1999
17.200029, 1473, 1068, 1999
17.300030, 1475, 1082, 1999
17.400030, 1484, 1091, 1999
17.500031, 1493, 1106, 1999
17.600031, 1502, 1119, 1999
17.700031, 1509, 1134, 1999
17.800032, 1515, 1147, 1999
17.900032, 1522, 1161, 1999
18.000032, 1525, 1176, 1999
18.100033, 1533, 1186, 1999
18.200033, 1542, 1204, 1999
18.300034, 1540, 1212, 1999
18.400034, 1541, 1221, 1999
18.500034, 1553, 1232, 1999
18.600035, 1564, 1239, 1999
18.700035, 1565, 1252, 1999
18.800035, 1575, 1261, 1999
18.900036, 1576, 1266, 1999
19.000036, 1576, 1272, 1999
19.100037, 1588, 1279, 1999
19.200037, 1593, 1288, 1999
19.300037, 1602, 1296, 1999
19.400038, 1608, 1303, 1999
19.500038, 1619, 1310, 1999
19.600039, 1627, 1314, 1999
19.700039, 1630, 1320, 1999
19.800039, 1633, 1325, 1999
19.900040, 1638, 1334, 1999
20.000040, 1643, 1338, 1999
20.100040, 1650, 1343, 1999
20.200041, 1650, 1347, 1999
20.300041, 1655, 1348, 1999
20.400042, 1660, 1356, 1999
20.500042, 1671, 1362, 1999
20.600042, 1673, 1369, 1999
20.700043, 1683, 1374, 1999
20.800043, 1692, 1379, 1999
20.900043, 1700, 1389, 1999
21.000044, 1705, 1391, 1999
21.100044, 1716, 1398, 1999
21.200045, 1716, 1405, 1999
21.300045, 1716, 1412, 1999
21.400045, 1723, 1421, 1999
21.500046, 1731, 1429, 1999
21.600046, 1740, 1435, 1999
21.700047, 1748, 1438, 1999
21.800047, 1758, 1442, 1999
21.900047, 1765, 1449, 1999
22.000048, 1766, 1453, 1999
22.100048, 1770, 1460, 1999
22.200048, 1778, 1465, 1999
22.300049, 1779, 1472, 1999
22.400049, 1785, 1475, 1999
22.500050, 1788, 1480, 1999
22.600050, 1795, 1487, 1999
22.700050, 1800, 1491, 1999
22.800051, 1806, 1502, 1999
22.900051, 1813, 1507, 1999
23.000051, 1817, 1516, 1999
23.100052, 1826, 1526, 1999
23.200052, 1826, 1533, 1999
23.300053, 1832, 1537, 1999
23.400053, 1833, 1540, 1999
23.500053, 1843, 1547, 1999
23.600054, 1842, 1552, 1999
23.700054, 1848, 1558, 1999
23.800055, 1858, 1561, 1999
23.900055, 1874, 1563, 1999
24.000055, 1874, 1570, 1999
24.100056, 1875, 1572, 1999
24.200056, 1877, 1579, 1999
24.300056, 1881, 1586, 1999
24.400057, 1890, 1594, 1999
24.500057, 1896, 1601, 1999
24.600058, 1901, 1608, 1999
24.700058, 1903, 1612, 1999
24.800058, 1907, 1615, 1999
24.900059, 1918, 1622, 1999
25.000059, 1923, 1627, 1999
25.100060, 1925, 1638, 1999
25.200060, 1927, 1644, 1999
25.300060, 1933, 1652, 1999
25.400061, 1937, 1658, 1999
25.500061, 1944, 1661, 1999
25.600061, 1948, 1665, 1999
25.700062, 1949, 1670, 1999
25.800062, 1951, 1678, 1999
25.900063, 1951, 1690, 1999
26.000063, 1957, 1693, 1999
26.100063, 1963, 1697, 1999
26.200064, 1964, 1701, 1999
26.300064, 1968, 1709, 1999
26.400064, 1971, 1714, 1999
26.500065, 1973, 1721, 1999
26.600065, 1973, 1732, 1999
26.700066, 1978, 1739, 1999
26.800066, 1979, 1747, 1999
26.900066, 1979, 1754, 1999
27.000067, 1981, 1761, 1999
27.100067, 1985, 1765, 1999
27.200068, 1986, 1774, 1999
27.300068, 1990, 1780, 1999
27.400068, 1990, 1783, 1999
27.500069, 1994, 1786, 1999
27.600069, 1994, 1791, 1999
27.700069, 1995, 1795, 1999
27.800070, 1995, 1806, 1999
27.900070, 1995, 1813, 1999
28.000071, 1995, 1818, 1999
28.100071, 1995, 1821, 1999
28.200071, 1995, 1829, 1999
28.300072, 1996, 1833, 1999
28.400072, 1997, 1838, 1999
28.500072, 1997, 1841, 1999
28.600073, 1997, 1845, 1999
28.700073, 1997, 1849, 1999
28.800074, 1998, 1856, 1999
28.900074, 1999, 1859, 1999
29.000074, 1999, 1865, 1999
29.100075, 1999, 1870, 1999
29.200075, 1999, 1875, 1999
29.300076, 1999, 1882, 1999
29.400076, 1999, 1887, 1999
29.500076, 1999, 1892, 1999
29.600077, 1999, 1899, 1999
29.700077, 1999, 1904, 1999
29.800077, 1999, 1907, 1999
29.900078, 1999, 1909, 1999
30.000078, 1999, 1910, 1999
30.100079, 1999, 1918, 1999
30.200079, 1999, 1921, 1999
30.300079, 1999, 1924, 1999
30.400080, 1999, 1928, 1999
30.500080, 1999, 1933, 1999
30.600080, 1999, 1935, 1999
30.700081, 1999, 1937, 1999
30.800081, 1999, 1942, 1999
30.900082, 1999, 1945, 1999
31.000082, 1999, 1948, 1999
31.100082, 1999, 1951, 1999
31.200083, 1999, 1953, 1999
31.300083, 1999, 1956, 1999
31.400084, 1999, 1956, 1999
31.500084, 1999, 1960, 1999
31.600084, 1999, 1962, 1999
31.700085, 1999, 1964, 1999
31.800085, 1999, 1968, 1999
31.900085, 1999, 1972, 1999
32.000084, 1999, 1976, 1999
32.100082, 1999, 1977, 1999
32.200081, 1999, 1978, 1999
32.300079, 1999, 1980, 1999
32.400078, 1999, 1982, 1999
32.500076, 1999, 1983, 1999
32.600075, 1999, 1985, 1999
32.700073, 1999, 1988, 1999
32.800072, 1999, 1989, 1999
32.900070, 1999, 1990, 1999
33.000069, 1999, 1990, 1999
33.100067, 1999, 1990, 1999
33.200066, 1999, 1990, 1999
33.300064, 1999, 1990, 1999
33.400063, 1999, 1991, 1999
33.500061, 1999, 1991, 1999
33.600060, 1999, 1992, 1999
33.700058, 1999, 1993, 1999
33.800056, 1999, 1993, 1999
33.900055, 1999, 1993, 1999
34.000053, 1999, 1994, 1999
34.100052, 1999, 1995, 1999
34.200050, 1999, 1996, 1999
34.300049, 1999, 1996, 1999
34.400047, 1999, 1996, 1999
34.500046, 1999, 1996, 1999
34.600044, 1999, 1996, 1999
34.700043, 1999, 1996, 1999
34.800041, 1999, 1998, 1999
34.900040, 1999, 1998, 1999
35.000038, 1999, 1998, 1999
35.100037, 1999, 1998, 1999
35.200035, 1999, 1998, 1999
35.300034, 1999, 1998, 1999
35.400032, 1999, 1998, 1999
35.500031, 1999, 1998, 1999
35.600029, 1999, 1998, 1999
35.700027, 1999, 1998, 1999
35.800026, 1999, 1998, 1999
35.900024, 1999, 1998, 1999
36.000023, 1999, 1998, 1999
36.100021, 1999, 1998, 1999
36.200020, 1999, 1998, 1999
36.300018, 1999, 1998, 1999
36.400017, 1999, 1998, 1999
36.500015, 1999, 1998, 1999
36.600014, 1999, 1998, 1999
36.700012, 1999, 1998, 1999
36.800011, 1999, 1998, 1999
36.900009, 1999, 1998, 1999
37.000008, 1999, 1998, 1999
37.100006, 1999, 1998, 1999
37.200005, 1999, 1998, 1999
37.300003, 1999, 1998, 1999
37.400002, 1999, 1998, 1999
37.500000, 1999, 1998, 1999
37.599998, 1999, 1998, 1999
37.699997, 1999, 1998, 1999
37.799995, 1999, 1998, 1999
37.899994, 1999, 1998, 1999
37.999992, 1999, 1998, 1999
38.099991, 1999, 1998, 1999
38.199989, 1999, 1998, 1999
38.299988, 1999, 1998, 1999
38.399986, 1999, 1998, 1999
38.499985, 1999, 1998, 1999
38.599983, 1999, 1998, 1999
38.699982, 1999, 1998, 1999
38.799980, 1999, 1998, 1999
38.899979, 1999, 1998, 1999
38.999977, 1999, 1998, 1999
39.099976, 1999, 1998, 1999
39.199974, 1999, 1998, 1999
39.299973, 1999, 1998, 1999
39.399971, 1999, 1998, 1999
39.499969, 1999, 1998, 1999
39.599968, 1999, 1998, 1999
39.699966, 1999, 1998, 1999
39.799965, 1999, 1998, 1999
39.899963, 1999, 1998, 1999
39.999962, 1999, 1998, 1999
40.099960, 1999, 1998, 1999
40.199959, 1999, 1998, 1999
40.299957, 1999, 1998, 1999
40.399956, 1999, 1998, 1999
40.499954, 1999, 1998, 1999
40.599953, 1999, 1998, 1999
40.699951, 1999, 1998, 1999
40.799950, 1999, 1998, 1999
40.899948, 1999, 1998, 1999
40.999947, 1999, 1998, 1999
41.099945, 1999, 1998, 1999
41.199944, 1999, 1998, 1999
41.299942, 1999, 1998, 1999
41.399940, 1999, 1998, 1999
41.499939, 1999, 1998, 1999
41.599937, 1999, 1998, 1999
41.699936, 1999, 1998, 1999
41.799934, 1999, 1998, 1999
41.899933, 1999, 1998, 1999
41.999931, 1999, 1998, 1999
42.099930, 1999, 1998, 1999
42.199928, 1999, 1998, 1999
42.299927, 1999, 1998, 1999
42.399925, 1999, 1998, 1999
42.499924, 1999, 1998, 1999
42.599922, 1999, 1998, 1999
42.699921, 1999, 1998, 1999
42.799919, 1999, 1998, 1999
42.899918, 1999, 1998, 1999
42.999916, 1999, 1998, 1999
43.099915, 1999, 1998, 1999
43.199913, 1999, 1998, 1999
43.299911, 1999, 1998, 1999
43.399910, 1999, 1998, 1999
43.499908, 1999, 1998, 1999
43.599907, 1999, 1998, 1999
43.699905, 1999, 1998, 1999
43.799904, 1999, 1998, 1999
43.899902, 1999, 1998, 1999
43.999901, 1999, 1998, 1999
44.099899, 1999, 1998, 1999
44.199898, 1999, 1998, 1999
44.299896, 1999, 1998, 1999
44.399895, 1999, 1998, 1999
44.499893, 1999, 1998, 1999
44.599892, 1999, 1998, 1999
44.699890, 1999, 1998, 1999
44.799889, 1999, 1998, 1999
44.899887, 1999, 1998, 1999
44.999886, 1999, 1998, 1999
45.099884, 1999, 1998, 1999
45.199883, 1999, 1998, 1999
45.299881, 1999, 1998, 1999
45.399879, 1999, 1998, 1999
45.499878, 1999, 1998, 1999
45.599876, 1999, 1998, 1999
45.699875, 1999, 1998, 1999
45.799873, 1999, 1998, 1999
45.899872, 1999, 1998, 1999
45.999870, 1999, 1998, 1999
46.099869, 1999, 1998, 1999
46.199867, 1999, 1998, 1999
46.299866, 1999, 1998, 1999
46.399864, 1999, 1998, 1999
46.499863, 1999, 1998, 1999
46.599861, 1999, 1998, 1999
46.699860, 1999, 1998, 1999
46.799858, 1999, 1998, 1999
46.899857, 1999, 1998, 1999
46.999855, 1999, 1998, 1999
47.099854, 1999, 1998, 1999
47.199852, 1999, 1998, 1999
47.299850, 1999, 1998, 1999
47.399849, 1999, 1998, 1999
