Time, Mercury, amiICP, Total
8.399996, 1550, 2, 1999
8.499996, 1531, 3, 1999
8.599997, 1529, 3, 1999
8.699997, 1525, 3, 1999
8.799997, 1509, 3, 1999
8.899998, 1497, 3, 1999
8.999998, 1486, 5, 1999
9.099998, 1488, 5, 1999
9.199999, 1480, 6, 1999
9.299999, 1469, 6, 1999
9.400000, 1443, 7, 1999
9.500000, 1450, 8, 1999
9.600000, 1440, 8, 1999
9.700001, 1423, 10, 1999
9.800001, 1416, 13, 1999
9.900002, 1419, 15, 1999
10.000002, 1411, 15, 1999
10.100002, 1404, 17, 1999
10.200003, 1390, 18, 1999
10.300003, 1383, 21, 1999
10.400003, 1378, 22, 1999
10.500004, 1364, 28, 1999
10.600004, 1360, 30, 1999
10.700005, 1354, 32, 1999
10.800005, 1349, 33, 1999
10.900005, 1347, 38, 1999
11.000006, 1352, 43, 1999
11.100006, 1342, 45, 1999
11.200006, 1340, 47, 1999
11.300007, 1336, 51, 1999
11.400007, 1331, 56, 1999
11.500008, 1329, 62, 1999
11.600008, 1340, 72, 1999
11.700008, 1334, 78, 1999
11.800009, 1324, 86, 1999
11.900009, 1325, 101, 1999
12.000010, 1330, 110, 1999
12.100010, 1318, 118, 1999
12.200010, 1336, 124, 1999
12.300011, 1334, 138, 1999
12.400011, 1327, 148, 1999
12.500011, 1324, 159, 1999
12.600012, 1325, 172, 1999
12.700012, 1333, 188, 1999
12.800013, 1335, 200, 1999
12.900013, 1335, 214, 1999
13.000013, 1343, 235, 1999
13.100014, 1340, 252, 1999
13.200014, 1340, 268, 1999
13.300014, 1344, 283, 1999
13.400015, 1353, 297, 1999
13.500015, 1351, 310, 1999
13.600016, 1356, 329, 1999
13.700016, 1366, 347, 1999
13.800016, 1361, 366, 1999
13.900017, 1358, 382, 1999
14.000017, 1362, 405, 1999
14.100018, 1371, 434, 1999
14.200018, 1380, 461, 1999
14.300018, 1387, 485, 1999
14.400019, 1395, 510, 1999
14.500019, 1393, 534, 1999
14.600019, 1393, 561, 1999
14.700020, 1399, 586, 1999
14.800020, 1407, 602, 1999
14.900021, 1410, 625, 1999
15.000021, 1408, 647, 1999
15.100021, 1423, 674, 1999
15.200022, 1425, 696, 1999
15.300022, 1428, 717, 1999
15.400023, 1433, 736, 1999
15.500023, 1438, 763, 1999
15.600023, 1441, 783, 1999
15.700024, 1442, 796, 1999
15.800024, 1443, 816, 1999
15.900024, 1451, 832, 1999
16.000025, 1467, 853, 1999
16.100025, 1474, 873, 1999
16.200026, 1473, 892, 1999
16.300026, 1485, 929, 1999
16.400026, 1486, 952, 1999
16.500027, 1486, 971, 1999
16.600027, 1491, 995, 1999
16.700027, 1500, 1015, 1999
16.800028, 1511, 1027, 1999
16.900028, 1517, 1045, 1999
17.000029, 1528, 1058, 1999
17.100029, 1537, 1070, 1999
17.200029, 1543, 1084, 1999
17.300030, 1548, 1109, 1999
17.400030, 1550, 1118, 1999
17.500031, 1556, 1135, 1999
17.600031, 1564, 1147, 1999
17.700031, 1563, 1159, 1999
17.800032, 1572, 1169, 1999
17.900032, 1586, 1178, 1999
18.000032, 1587, 1200, 1999
18.100033, 1598, 1204, 1999
18.200033, 1596, 1216, 1999
18.300034, 1603, 1230, 1999
18.400034, 1611, 1241, 1999
18.500034, 1609, 1250, 1999
18.600035, 1621, 1261, 1999
18.700035, 1625, 1268, 1999
18.800035, 1642, 1280, 1999
18.900036, 1648, 1287, 1999
19.000036, 1650, 1297, 1999
19.100037, 1649, 1307, 1999
19.200037, 1659, 1314, 1999
19.300037, 1668, 1325, 1999
19.400038, 1672, 1335, 1999
19.500038, 1676, 1339, 1999
19.600039, 1679, 1347, 1999
19.700039, 1696, 1355, 1999
19.800039, 1699, 1363, 1999
19.900040, 1712, 1370, 1999
20.000040, 1715, 1376, 1999
20.100040, 1724, 1386, 1999
20.200041, 1727, 1395, 1999
20.300041, 1734, 1398, 1999
20.400042, 1733, 1404, 1999
20.500042, 1735, 1415, 1999
20.600042, 1743, 1423, 1999
20.700043, 1751, 1429, 1999
20.800043, 1756, 1436, 1999
20.900043, 1765, 1442, 1999
21.000044, 1771, 1448, 1999
21.100044, 1776, 1459, 1999
21.200045, 1784, 1463, 1999
21.300045, 1791, 1472, 1999
21.400045, 1794, 1479, 1999
21.500046, 1797, 1486, 1999
21.600046, 1804, 1493, 1999
21.700047, 1810, 1498, 1999
21.800047, 1812, 1504, 1999
21.900047, 1820, 1509, 1999
22.000048, 1826, 1514, 1999
22.100048, 1829, 1522, 1999
22.200048, 1838, 1527, 1999
22.300049, 1838, 1531, 1999
22.400049, 1846, 1539, 1999
22.500050, 1847, 1543, 1999
22.600050, 1861, 1548, 1999
22.700050, 1861, 1556, 1999
22.800051, 1864, 1563, 1999
22.900051, 1880, 1571, 1999
23.000051, 1888, 1580, 1999
23.100052, 1894, 1586, 1999
23.200052, 1896, 1592, 1999
23.300053, 1900, 1600, 1999
23.400053, 1907, 1608, 1999
23.500053, 1911, 1613, 1999
23.600054, 1911, 1616, 1999
23.700054, 1917, 1617, 1999
23.800055, 1919, 1626, 1999
23.900055, 1927, 1632, 1999
24.000055, 1933, 1634, 1999
24.100056, 1937, 1639, 1999
24.200056, 1936, 1646, 1999
24.300056, 1940, 1653, 1999
24.400057, 1951, 1660, 1999
24.500057, 1958, 1667, 1999
24.600058, 1962, 1671, 1999
24.700058, 1965, 1678, 1999
24.800058, 1968, 1683, 1999
24.900059, 1969, 1693, 1999
25.000059, 1974, 1697, 1999
25.100060, 1977, 1707, 1999
25.200060, 1979, 1709, 1999
25.300060, 1980, 1715, 1999
25.400061, 1984, 1721, 1999
25.500061, 1987, 1729, 1999
25.600061, 1987, 1736, 1999
25.700062, 1989, 1744, 1999
25.800062, 1990, 1750, 1999
25.900063, 1992, 1752, 1999
26.000063, 1992, 1761, 1999
26.100063, 1994, 1765, 1999
26.200064, 1993, 1771, 1999
26.300064, 1994, 1781, 1999
26.400064, 1995, 1789, 1999
26.500065, 1995, 1797, 1999
26.600065, 1997, 1802, 1999
26.700066, 1997, 1812, 1999
26.800066, 1997, 1817, 1999
26.900066, 1997, 1821, 1999
27.000067, 1998, 1827, 1999
27.100067, 1999, 1833, 1999
27.200068, 1999, 1838, 1999
27.300068, 1999, 1841, 1999
27.400068, 1999, 1847, 1999
27.500069, 1999, 1851, 1999
27.600069, 1999, 1858, 1999
27.700069, 1999, 1868, 1999
27.800070, 1999, 1869, 1999
27.900070, 1999, 1874, 1999
28.000071, 1999, 1880, 1999
28.100071, 1999, 1885, 1999
28.200071, 1999, 1889, 1999
28.300072, 1999, 1893, 1999
28.400072, 1999, 1898, 1999
28.500072, 1999, 1903, 1999
28.600073, 1999, 1907, 1999
28.700073, 1999, 1915, 1999
28.800074, 1999, 1916, 1999
28.900074, 1999, 1922, 1999
29.000074, 1999, 1925, 1999
29.100075, 1999, 1927, 1999
29.200075, 1999, 1938, 1999
29.300076, 1999, 1942, 1999
29.400076, 1999, 1945, 1999
29.500076, 1999, 1946, 1999
29.600077, 1999, 1950, 1999
29.700077, 1999, 1952, 1999
29.800077, 1999, 1957, 1999
29.900078, 1999, 1958, 1999
30.000078, 1999, 1965, 1999
30.100079, 1999, 1970, 1999
30.200079, 1999, 1972, 1999
30.300079, 1999, 1973, 1999
30.400080, 1999, 1974, 1999
30.500080, 1999, 1978, 1999
30.600080, 1999, 1978, 1999
30.700081, 1999, 1979, 1999
30.800081, 1999, 1980, 1999
30.900082, 1999, 1981, 1999
31.000082, 1999, 1984, 1999
31.100082, 1999, 1986, 1999
31.200083, 1999, 1987, 1999
31.300083, 1999, 1989, 1999
31.400084, 1999, 1990, 1999
31.500084, 1999, 1990, 1999
31.600084, 1999, 1991, 1999
31.700085, 1999, 1991, 1999
31.800085, 1999, 1992, 1999
31.900085, 1999, 1993, 1999
32.000084, 1999, 1995, 1999
32.100082, 1999, 1995, 1999
32.200081, 1999, 1995, 1999
32.300079, 1999, 1995, 1999
32.400078, 1999, 1995, 1999
32.500076, 1999, 1996, 1999
32.600075, 1999, 1998, 1999
32.700073, 1999, 1998, 1999
32.800072, 1999, 1998, 1999
32.900070, 1999, 1998, 1999
33.000069, 1999, 1998, 1999
33.100067, 1999, 1998, 1999
33.200066, 1999, 1998, 1999
33.300064, 1999, 1998, 1999
33.400063, 1999, 1998, 1999
33.500061, 1999, 1998, 1999
33.600060, 1999, 1998, 1999
33.700058, 1999, 1998, 1999
33.800056, 1999, 1998, 1999
33.900055, 1999, 1998, 1999
34.000053, 1999, 1998, 1999
34.100052, 1999, 1998, 1999
34.200050, 1999, 1998, 1999
34.300049, 1999, 1998, 1999
34.400047, 1999, 1998, 1999
34.500046, 1999, 1998, 1999
34.600044, 1999, 1998, 1999
34.700043, 1999, 1998, 1999
34.800041, 1999, 1998, 1999
34.900040, 1999, 1998, 1999
35.000038, 1999, 1998, 1999
35.100037, 1999, 1998, 1999
35.200035, 1999, 1998, 1999
35.300034, 1999, 1998, 1999
35.400032, 1999, 1998, 1999
35.500031, 1999, 1998, 1999
35.600029, 1999, 1998, 1999
35.700027, 1999, 1998, 1999
35.800026, 1999, 1998, 1999
35.900024, 1999, 1998, 1999
36.000023, 1999, 1998, 1999
36.100021, 1999, 1998, 1999
36.200020, 1999, 1998, 1999
36.300018, 1999, 1998, 1999
36.400017, 1999, 1998, 1999
36.500015, 1999, 1998, 1999
36.600014, 1999, 1998, 1999
36.700012, 1999, 1998, 1999
36.800011, 1999, 1998, 1999
36.900009, 1999, 1998, 1999
37.000008, 1999, 1998, 1999
37.100006, 1999, 1998, 1999
37.200005, 1999, 1998, 1999
37.300003, 1999, 1998, 1999
37.400002, 1999, 1998, 1999
37.500000, 1999, 1998, 1999
37.599998, 1999, 1998, 1999
37.699997, 1999, 1998, 1999
37.799995, 1999, 1998, 1999
37.899994, 1999, 1998, 1999
37.999992, 1999, 1998, 1999
38.099991, 1999, 1998, 1999
38.199989, 1999, 1998, 1999
38.299988, 1999, 1998, 1999
38.399986, 1999, 1998, 1999
38.499985, 1999, 1998, 1999
38.599983, 1999, 1998, 1999
38.699982, 1999, 1998, 1999
38.799980, 1999, 1998, 1999
38.899979, 1999, 1998, 1999
38.999977, 1999, 1998, 1999
39.099976, 1999, 1998, 1999
39.199974, 1999, 1998, 1999
39.299973, 1999, 1998, 1999
39.399971, 1999, 1998, 1999
39.499969, 1999, 1998, 1999
39.599968, 1999, 1998, 1999
39.699966, 1999, 1998, 1999
39.799965, 1999, 1998, 1999
39.899963, 1999, 1998, 1999
39.999962, 1999, 1998, 1999
40.099960, 1999, 1998, 1999
40.199959, 1999, 1998, 1999
40.299957, 1999, 1998, 1999
40.399956, 1999, 1998, 1999
40.499954, 1999, 1998, 1999
40.599953, 1999, 1998, 1999
40.699951, 1999, 1998, 1999
40.799950, 1999, 1998, 1999
40.899948, 1999, 1998, 1999
40.999947, 1999, 1998, 1999
41.099945, 1999, 1998, 1999
41.199944, 1999, 1998, 1999
41.299942, 1999, 1998, 1999
41.399940, 1999, 1998, 1999
41.499939, 1999, 1998, 1999
41.599937, 1999, 1998, 1999
41.699936, 1999, 1998, 1999
41.799934, 1999, 1998, 1999
41.899933, 1999, 1998, 1999
41.999931, 1999, 1998, 1999
42.099930, 1999, 1998, 1999
42.199928, 1999, 1998, 1999
42.299927, 1999, 1998, 1999
42.399925, 1999, 1998, 1999
42.499924, 1999, 1998, 1999
42.599922, 1999, 1998, 1999
42.699921, 1999, 1998, 1999
42.799919, 1999, 1998, 1999
42.899918, 1999, 1998, 1999
42.999916, 1999, 1998, 1999
43.099915, 1999, 1998, 1999
43.199913, 1999, 1998, 1999
43.299911, 1999, 1998, 1999
43.399910, 1999, 1998, 1999
43.499908, 1999, 1998, 1999
43.599907, 1999, 1998, 1999
43.699905, 1999, 1998, 1999
43.799904, 1999, 1998, 1999
43.899902, 1999, 1998, 1999
43.999901, 1999, 1998, 1999
44.099899, 1999, 1998, 1999
44.199898, 1999, 1998, 1999
44.299896, 1999, 1998, 1999
44.399895, 1999, 1998, 1999
44.499893, 1999, 1998, 1999
44.599892, 1999, 1998, 1999
44.699890, 1999, 1998, 1999
44.799889, 1999, 1998, 1999
44.899887, 1999, 1998, 1999
44.999886, 1999, 1998, 1999
45.099884, 1999, 1998, 1999
45.199883, 1999, 1998, 1999
45.299881, 1999, 1998, 1999
45.399879, 1999, 1998, 1999
45.499878, 1999, 1998, 1999
45.599876, 1999, 1998, 1999
45.699875, 1999, 1998, 1999
45.799873, 1999, 1998, 1999
45.899872, 1999, 1998, 1999
45.999870, 1999, 1998, 1999
46.099869, 1999, 1998, 1999
46.199867, 1999, 1998, 1999
46.299866, 1999, 1998, 1999
46.399864, 1999, 1998, 1999
46.499863, 1999, 1998, 1999
46.599861, 1999, 1998, 1999
46.699860, 1999, 1998, 1999
46.799858, 1999, 1998, 1999
46.899857, 1999, 1998, 1999
46.999855, 1999, 1998, 1999
47.099854, 1999, 1998, 1999
47.199852, 1999, 1998, 1999
47.299850, 1999, 1998, 1999
47.399849, 1999, 1998, 1999
47.499847, 1999, 1998, 1999
47.599846, 1999, 1998, 1999
47.699844, 1999, 1998, 1999
