Time, Lead, amiIGFP, Total
8.399996, 1617, 2, 1999
8.499996, 1619, 3, 1999
8.599997, 1610, 3, 1999
8.699997, 1592, 3, 1999
8.799997, 1583, 4, 1999
8.899998, 1589, 4, 1999
8.999998, 1581, 5, 1999
9.099998, 1561, 5, 1999
9.199999, 1552, 6, 1999
9.299999, 1545, 7, 1999
9.400000, 1535, 7, 1999
9.500000, 1541, 9, 1999
9.600000, 1527, 12, 1999
9.700001, 1515, 13, 1999
9.800001, 1513, 15, 1999
9.900002, 1489, 17, 1999
10.000002, 1483, 19, 1999
10.100002, 1483, 21, 1999
10.200003, 1465, 24, 1999
10.300003, 1457, 26, 1999
10.400003, 1455, 27, 1999
10.500004, 1452, 33, 1999
10.600004, 1430, 36, 1999
10.700005, 1421, 38, 1999
10.800005, 1416, 42, 1999
10.900005, 1399, 47, 1999
11.000006, 1399, 51, 1999
11.100006, 1390, 54, 1999
11.200006, 1379, 55, 1999
11.300007, 1360, 60, 1999
11.400007, 1362, 68, 1999
11.500008, 1356, 76, 1999
11.600008, 1359, 83, 1999
11.700008, 1355, 90, 1999
11.800009, 1345, 102, 1999
11.900009, 1343, 112, 1999
12.000010, 1342, 123, 1999
12.100010, 1336, 130, 1999
12.200010, 1331, 141, 1999
12.300011, 1338, 149, 1999
12.400011, 1345, 160, 1999
12.500011, 1345, 176, 1999
12.600012, 1344, 188, 1999
12.700012, 1341, 198, 1999
12.800013, 1343, 215, 1999
12.900013, 1340, 230, 1999
13.000013, 1339, 245, 1999
13.100014, 1343, 256, 1999
13.200014, 1343, 275, 1999
13.300014, 1348, 286, 1999
13.400015, 1356, 298, 1999
13.500015, 1358, 318, 1999
13.600016, 1357, 331, 1999
13.700016, 1354, 347, 1999
13.800016, 1358, 367, 1999
13.900017, 1359, 395, 1999
14.000017, 1352, 412, 1999
14.100018, 1365, 441, 1999
14.200018, 1369, 460, 1999
14.300018, 1368, 487, 1999
14.400019, 1375, 508, 1999
14.500019, 1380, 540, 1999
14.600019, 1383, 563, 1999
14.700020, 1388, 583, 1999
14.800020, 1395, 601, 1999
14.900021, 1400, 618, 1999
15.000021, 1402, 648, 1999
15.100021, 1399, 675, 1999
15.200022, 1402, 696, 1999
15.300022, 1404, 718, 1999
15.400023, 1405, 741, 1999
15.500023, 1404, 756, 1999
15.600023, 1415, 775, 1999
15.700024, 1431, 798, 1999
15.800024, 1438, 819, 1999
15.900024, 1443, 840, 1999
16.000025, 1444, 867, 1999
16.100025, 1450, 890, 1999
16.200026, 1455, 922, 1999
16.300026, 1457, 944, 1999
16.400026, 1457, 968, 1999
16.500027, 1467, 982, 1999
16.600027, 1478, 1002, 1999
16.700027, 1488, 1020, 1999
16.800028, 1482, 1031, 1999
16.900028, 1491, 1048, 1999
17.000029, 1499, 1063, 1999
17.100029, 1502, 1082, 1999
17.200029, 1514, 1100, 1999
17.300030, 1520, 1113, 1999
17.400030, 1521, 1129, 1999
17.500031, 1526, 1142, 1999
17.600031, 1529, 1153, 1999
17.700031, 1535, 1167, 1999
17.800032, 1539, 1181, 1999
17.900032, 1553, 1194, 1999
18.000032, 1557, 1207, 1999
18.100033, 1566, 1220, 1999
18.200033, 1572, 1230, 1999
18.300034, 1579, 1239, 1999
18.400034, 1582, 1253, 1999
18.500034, 1591, 1262, 1999
18.600035, 1601, 1267, 1999
18.700035, 1606, 1277, 1999
18.800035, 1611, 1283, 1999
18.900036, 1613, 1290, 1999
19.000036, 1617, 1297, 1999
19.100037, 1625, 1304, 1999
19.200037, 1627, 1315, 1999
19.300037, 1637, 1320, 1999
19.400038, 1639, 1329, 1999
19.500038, 1656, 1337, 1999
19.600039, 1669, 1341, 1999
19.700039, 1671, 1345, 1999
19.800039, 1673, 1351, 1999
19.900040, 1677, 1361, 1999
20.000040, 1687, 1366, 1999
20.100040, 1693, 1369, 1999
20.200041, 1695, 1377, 1999
20.300041, 1697, 1385, 1999
20.400042, 1704, 1396, 1999
20.500042, 1713, 1398, 1999
20.600042, 1717, 1406, 1999
20.700043, 1725, 1413, 1999
20.800043, 1733, 1419, 1999
20.900043, 1744, 1427, 1999
21.000044, 1747, 1433, 1999
21.100044, 1756, 1438, 1999
21.200045, 1754, 1442, 1999
21.300045, 1761, 1447, 1999
21.400045, 1765, 1455, 1999
21.500046, 1772, 1461, 1999
21.600046, 1779, 1463, 1999
21.700047, 1784, 1469, 1999
21.800047, 1790, 1477, 1999
21.900047, 1793, 1481, 1999
22.000048, 1799, 1488, 1999
22.100048, 1807, 1493, 1999
22.200048, 1816, 1498, 1999
22.300049, 1819, 1502, 1999
22.400049, 1828, 1510, 1999
22.500050, 1830, 1517, 1999
22.600050, 1838, 1525, 1999
22.700050, 1842, 1531, 1999
22.800051, 1849, 1543, 1999
22.900051, 1856, 1548, 1999
23.000051, 1857, 1555, 1999
23.100052, 1870, 1562, 1999
23.200052, 1871, 1566, 1999
23.300053, 1873, 1570, 1999
23.400053, 1875, 1576, 1999
23.500053, 1885, 1579, 1999
23.600054, 1884, 1587, 1999
23.700054, 1890, 1591, 1999
23.800055, 1900, 1596, 1999
23.900055, 1909, 1604, 1999
24.000055, 1912, 1611, 1999
24.100056, 1914, 1616, 1999
24.200056, 1915, 1621, 1999
24.300056, 1918, 1629, 1999
24.400057, 1927, 1633, 1999
24.500057, 1930, 1637, 1999
24.600058, 1934, 1643, 1999
24.700058, 1937, 1656, 1999
24.800058, 1938, 1661, 1999
24.900059, 1944, 1667, 1999
25.000059, 1948, 1675, 1999
25.100060, 1953, 1679, 1999
25.200060, 1956, 1685, 1999
25.300060, 1958, 1691, 1999
25.400061, 1966, 1702, 1999
25.500061, 1967, 1705, 1999
25.600061, 1971, 1713, 1999
25.700062, 1972, 1717, 1999
25.800062, 1972, 1722, 1999
25.900063, 1975, 1727, 1999
26.000063, 1976, 1733, 1999
26.100063, 1978, 1744, 1999
26.200064, 1978, 1753, 1999
26.300064, 1980, 1759, 1999
26.400064, 1982, 1766, 1999
26.500065, 1989, 1773, 1999
26.600065, 1989, 1783, 1999
26.700066, 1990, 1788, 1999
26.800066, 1990, 1794, 1999
26.900066, 1991, 1799, 1999
27.000067, 1994, 1802, 1999
27.100067, 1995, 1803, 1999
27.200068, 1995, 1811, 1999
27.300068, 1996, 1818, 1999
27.400068, 1996, 1822, 1999
27.500069, 1996, 1830, 1999
27.600069, 1997, 1833, 1999
27.700069, 1999, 1836, 1999
27.800070, 1999, 1841, 1999
27.900070, 1999, 1846, 1999
28.000071, 1999, 1853, 1999
28.100071, 1999, 1856, 1999
28.200071, 1999, 1859, 1999
28.300072, 1999, 1864, 1999
28.400072, 1999, 1869, 1999
28.500072, 1999, 1875, 1999
28.600073, 1999, 1877, 1999
28.700073, 1999, 1879, 1999
28.800074, 1999, 1887, 1999
28.900074, 1999, 1895, 1999
29.000074, 1999, 1900, 1999
29.100075, 1999, 1904, 1999
29.200075, 1999, 1907, 1999
29.300076, 1999, 1911, 1999
29.400076, 1999, 1914, 1999
29.500076, 1999, 1920, 1999
29.600077, 1999, 1924, 1999
29.700077, 1999, 1930, 1999
29.800077, 1999, 1933, 1999
29.900078, 1999, 1936, 1999
30.000078, 1999, 1938, 1999
30.100079, 1999, 1942, 1999
30.200079, 1999, 1944, 1999
30.300079, 1999, 1948, 1999
30.400080, 1999, 1949, 1999
30.500080, 1999, 1954, 1999
30.600080, 1999, 1958, 1999
30.700081, 1999, 1961, 1999
30.800081, 1999, 1965, 1999
30.900082, 1999, 1968, 1999
31.000082, 1999, 1968, 1999
31.100082, 1999, 1969, 1999
31.200083, 1999, 1969, 1999
31.300083, 1999, 1974, 1999
31.400084, 1999, 1977, 1999
31.500084, 1999, 1978, 1999
31.600084, 1999, 1979, 1999
31.700085, 1999, 1983, 1999
31.800085, 1999, 1983, 1999
31.900085, 1999, 1984, 1999
32.000084, 1999, 1985, 1999
32.100082, 1999, 1986, 1999
32.200081, 1999, 1986, 1999
32.300079, 1999, 1986, 1999
32.400078, 1999, 1987, 1999
32.500076, 1999, 1988, 1999
32.600075, 1999, 1990, 1999
32.700073, 1999, 1992, 1999
32.800072, 1999, 1993, 1999
32.900070, 1999, 1994, 1999
33.000069, 1999, 1996, 1999
33.100067, 1999, 1996, 1999
33.200066, 1999, 1997, 1999
33.300064, 1999, 1997, 1999
33.400063, 1999, 1997, 1999
33.500061, 1999, 1997, 1999
33.600060, 1999, 1997, 1999
33.700058, 1999, 1998, 1999
33.800056, 1999, 1998, 1999
33.900055, 1999, 1998, 1999
34.000053, 1999, 1998, 1999
34.100052, 1999, 1998, 1999
34.200050, 1999, 1998, 1999
34.300049, 1999, 1998, 1999
34.400047, 1999, 1998, 1999
34.500046, 1999, 1998, 1999
34.600044, 1999, 1998, 1999
34.700043, 1999, 1998, 1999
34.800041, 1999, 1998, 1999
34.900040, 1999, 1998, 1999
35.000038, 1999, 1998, 1999
35.100037, 1999, 1998, 1999
35.200035, 1999, 1998, 1999
35.300034, 1999, 1998, 1999
35.400032, 1999, 1998, 1999
35.500031, 1999, 1998, 1999
35.600029, 1999, 1998, 1999
35.700027, 1999, 1998, 1999
35.800026, 1999, 1998, 1999
35.900024, 1999, 1998, 1999
36.000023, 1999, 1998, 1999
36.100021, 1999, 1998, 1999
36.200020, 1999, 1998, 1999
36.300018, 1999, 1998, 1999
36.400017, 1999, 1998, 1999
36.500015, 1999, 1998, 1999
36.600014, 1999, 1998, 1999
36.700012, 1999, 1998, 1999
36.800011, 1999, 1998, 1999
36.900009, 1999, 1998, 1999
37.000008, 1999, 1998, 1999
37.100006, 1999, 1998, 1999
37.200005, 1999, 1998, 1999
37.300003, 1999, 1998, 1999
37.400002, 1999, 1998, 1999
37.500000, 1999, 1998, 1999
37.599998, 1999, 1998, 1999
37.699997, 1999, 1998, 1999
37.799995, 1999, 1998, 1999
37.899994, 1999, 1998, 1999
37.999992, 1999, 1998, 1999
38.099991, 1999, 1998, 1999
38.199989, 1999, 1998, 1999
38.299988, 1999, 1998, 1999
38.399986, 1999, 1998, 1999
38.499985, 1999, 1998, 1999
38.599983, 1999, 1998, 1999
38.699982, 1999, 1998, 1999
38.799980, 1999, 1998, 1999
38.899979, 1999, 1998, 1999
38.999977, 1999, 1998, 1999
39.099976, 1999, 1998, 1999
39.199974, 1999, 1998, 1999
39.299973, 1999, 1998, 1999
39.399971, 1999, 1998, 1999
39.499969, 1999, 1998, 1999
39.599968, 1999, 1998, 1999
39.699966, 1999, 1998, 1999
39.799965, 1999, 1998, 1999
39.899963, 1999, 1998, 1999
39.999962, 1999, 1998, 1999
40.099960, 1999, 1998, 1999
40.199959, 1999, 1998, 1999
40.299957, 1999, 1998, 1999
40.399956, 1999, 1998, 1999
40.499954, 1999, 1998, 1999
40.599953, 1999, 1998, 1999
40.699951, 1999, 1998, 1999
40.799950, 1999, 1998, 1999
40.899948, 1999, 1998, 1999
40.999947, 1999, 1998, 1999
41.099945, 1999, 1998, 1999
41.199944, 1999, 1998, 1999
41.299942, 1999, 1998, 1999
41.399940, 1999, 1998, 1999
41.499939, 1999, 1998, 1999
41.599937, 1999, 1998, 1999
41.699936, 1999, 1998, 1999
41.799934, 1999, 1998, 1999
41.899933, 1999, 1998, 1999
41.999931, 1999, 1998, 1999
42.099930, 1999, 1998, 1999
42.199928, 1999, 1998, 1999
42.299927, 1999, 1998, 1999
42.399925, 1999, 1998, 1999
42.499924, 1999, 1998, 1999
42.599922, 1999, 1998, 1999
42.699921, 1999, 1998, 1999
42.799919, 1999, 1998, 1999
42.899918, 1999, 1998, 1999
42.999916, 1999, 1998, 1999
43.099915, 1999, 1998, 1999
43.199913, 1999, 1998, 1999
43.299911, 1999, 1998, 1999
43.399910, 1999, 1998, 1999
43.499908, 1999, 1998, 1999
43.599907, 1999, 1998, 1999
43.699905, 1999, 1998, 1999
43.799904, 1999, 1998, 1999
43.899902, 1999, 1998, 1999
43.999901, 1999, 1998, 1999
44.099899, 1999, 1998, 1999
44.199898, 1999, 1998, 1999
44.299896, 1999, 1998, 1999
44.399895, 1999, 1998, 1999
44.499893, 1999, 1998, 1999
44.599892, 1999, 1998, 1999
44.699890, 1999, 1998, 1999
44.799889, 1999, 1998, 1999
44.899887, 1999, 1998, 1999
44.999886, 1999, 1998, 1999
45.099884, 1999, 1998, 1999
45.199883, 1999, 1998, 1999
45.299881, 1999, 1998, 1999
45.399879, 1999, 1998, 1999
45.499878, 1999, 1998, 1999
45.599876, 1999, 1998, 1999
45.699875, 1999, 1998, 1999
45.799873, 1999, 1998, 1999
45.899872, 1999, 1998, 1999
45.999870, 1999, 1998, 1999
46.099869, 1999, 1998, 1999
46.199867, 1999, 1998, 1999
46.299866, 1999, 1998, 1999
46.399864, 1999, 1998, 1999
46.499863, 1999, 1998, 1999
46.599861, 1999, 1998, 1999
46.699860, 1999, 1998, 1999
46.799858, 1999, 1998, 1999
46.899857, 1999, 1998, 1999
46.999855, 1999, 1998, 1999
47.099854, 1999, 1998, 1999
47.199852, 1999, 1998, 1999
47.299850, 1999, 1998, 1999
47.399849, 1999, 1998, 1999
